update,TogoTV_Video_ID,id,name,url,uploadDate,description,keywords,embedUrl,duration(ISO 8601),contentUrl,thumbnailUrl,publisher,author,editor,license,skillset_1,skillset_2,skillset_3,skillset_4,skillset_5,headline,headline_2,headline_3,headline_4,headline_5,headline_6,headline_7,headline_8,headline_9,headline_10,headline_11,headline_12,headline_13,headline_14,headline_15,headline_16,headline_17,headline_18,headline_19,headline_20,headline_21,headline_22,headline_23,headline_24,headline_25,headline_26,headline_27,headline_28,headline_29,headline_30,headline_31,headline_32,headline_33,headline_34,headline_35,headline_36,headline_37,headline_38,headline_39,headline_40,headline_41,headline_42,headline_43,headline_44,headline_45,headline_46,headline_47,headline_48,headline_49,headline_50,headline_51,headline_52,headline_53,headline_54,headline_55
,353,https://doi.org/10.7875/togotv.2010.091,データベースの統合的活用術:文献検索を中心に,https://togotv.dbcls.jp/20100806.html,2010-08-06,"本日の統合TVは、2010年7月21日に東京大学農学部にて開催された<a href=""http://www.iu.a.u-tokyo.ac.jp/index.shtml"" target=""_blank"" rel=""noopener"">アグリバイオインフォマティクス教育研究ユニット</a><a href=""http://www.iu.a.u-tokyo.ac.jp/lectures/AG11/index.html"" target=""_blank"" rel=""noopener"">農学生命情報科学特論I</a>より、<a href=""http://dbcls.rois.ac.jp/"" target=""_blank"" rel=""noopener"">DBCLS</a><a href=""http://dbcls.rois.ac.jp/~nakazato/"" target=""_blank"" rel=""noopener"">仲里 猛留</a> 特任研究員による「データベースの統合的活用術：文献検索を中心に」をお送りします。約56分です。","DBCLS,講演,文献検索,情報収集",tywe7EtVEs0,PT56M1S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100806nakazato.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100806_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,352,https://doi.org/10.7875/togotv.2010.090,バイオの買物.comを使い倒す 2010,https://togotv.dbcls.jp/20100805.html,2010-08-05,"<a href=""http://www.castle104.com/"" target=""_blank"" rel=""noopener"">バイオの買物.com</a>は、ライフサイエンス分野でよく使われる試薬などの製品情報を各メーカーから収集し、研究者が、最も適した製品を簡単に確実に発見できることを目的としたサイトです。「製品を検索する」だけではなく「新しい製品を発見できる」カタログを目指して作られています。 検索機能が充実しており、各製品が細かくカテゴリー分けされているのが大きな特徴で、より多くの情報を網羅するために、スポンサー以外のメーカーの製品情報も掲載されています。","抗体,情報収集",L10OTHnB47A,PT12M22S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100805bionokaimono.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100805_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,351,https://doi.org/10.7875/togotv.2010.089,日本語バイオポータルサイトJabionを使い倒す ゲノムビュアー編,https://togotv.dbcls.jp/20100804.html,2010-08-04,"<a href=""http://www.bioportal.jp/"" target=""_blank"" rel=""noopener"">Jabion</a>（ジャビオン、と発音します）は、一般社会および専門家の両方を対象とし、生物学分野における分かりやすく正しい情報の提供を目的としたわが国初の日本語バイオポータルサイトです（ <a href=""http://www.jstage.jst.go.jp/article/johokanri/49/6/324/_pdf/-char/ja/"" target=""_blank"" rel=""noopener"">総説PDF</a> ）。このサイトは、一般向けとして生物学用語や科学ニュース等を分かりやすく解説すると同時に、専門家向けとして最新の研究動向や日本語での利用が可能な文献検索やゲノム情報などを提供しています。ちなみに、Jabionの名前の由来は、日本における生物学のトップサイトを目指す意味で、日本(Japan)と生物学(Biology)の頭文字からもじって命名されました。<a href=""https://togotv.dbcls.jp/20100430.html#p01"" target=""_blank"" rel=""noopener"">前回は「PubMed日本語検索（文献検索）」の機能を紹介</a>しましたが、今回はゲノムビュアーを用いた検索について紹介します。ゲノムビュアーでは、遺伝子名やその他の生物学的なキーワードを日本語で入力すると、該当するもしくは関連のある英語の専門用語に自動で変換したのちに遺伝子情報の検索を行うことができます。","遺伝子,ゲノム",KUIV33UKmco,PT10M4S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100804jabiongenome2.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100804_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,350,https://doi.org/10.7875/togotv.2010.088,BodyParts3D/Anatomography の使い方 操作編,https://togotv.dbcls.jp/20100803.html,2010-08-03,"<a href=""http://lifesciencedb.jp/bp3d/"" target=""_blank"" rel=""noopener"">BodyParts3D(ボディパーツ3D)</a>は<a href=""http://lifesciencedb.jp/"" target=""_blank"" rel=""noopener"">統合ホームページ</a>で提供されているツールの一つで人体各部位の位置や形状を3次元モデルで記述したデータベースです。Anatomography(アナトモグラフィー)を使って、BodyParts3Dから解剖学用語を選択して自由に人体のモデル図を作成できます。また、器官別の発現解析データ、疾患別症状分布などの手持ちのデータを人体の3D画像にマッピングして俯瞰することもできます。3Dの人体地図にデータをマップすることで、""体に関する情報""どうしの関係を視覚的・直感的に理解したい場面で真価を発揮します。 いまなお現在進行形でその改良が進められており、内容の充実とともに使いやすさも日々向上しています。今回は2010年に行われたインターフェイスの変更に伴い、更新されたAnatomographyの操作方法を中心に紹介しています。","DBCLS,可視化,辞書",cjyYkEHYM2Y,PT7M21S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100803anatomo2010.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100803_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,349,https://doi.org/10.7875/togotv.2010.087,万見(Yorodumi)の使い方 基本と連携,https://togotv.dbcls.jp/20100802.html,2010-08-02,"<a href=""http://www.pdbj.org/emnavi/viewtop.php?lang=ja "" target=""_blank"" rel=""noopener"">万見</a>（よろずみと読みます）は<a href=""http://www.pdbj.org/ "" target=""_blank"" rel=""noopener"">日本蛋白質データバンク(PDBj)</a>が提供するタンパク質構造解析サービスです。万見は立体構造を見て楽しむことをコンセプトとしています。また、<a href=""http://www.uniprot.org/ "" target=""_blank"" rel=""noopener"">Uniprot</a>との連携により、詳細なデータを得ることも出来ます。今回は万見によるシアノバクテリアSynechocystis sp. PCC 6803由来Heme oxygenase-1（ヘム分解を行う酵素）の<a href=""http://service.pdbj.org/mine/Detail2?PDBID=1we1&PAGEID=Summary "" target=""_blank"" rel=""noopener"">立体構造データ</a>をサンプルとしています。","タンパク質,可視化,構造解析,PDBj",tLsljZbQJII,PT4M44S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100802yorodumi.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100802_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,348,https://doi.org/10.7875/togotv.2010.086,BodyParts3D/Anatomography の使い方 変更点の紹介編,https://togotv.dbcls.jp/20100801.html,2010-08-01,"<a href=""http://lifesciencedb.jp/bp3d/"" target=""_blank"" rel=""noopener"">BodyParts3D(ボディパーツ3D)</a>は<a href=""http://lifesciencedb.jp/"" target=""_blank"" rel=""noopener"">統合ホームページ</a>で提供されているツールの一つで人体各部位の位置や形状を3次元モデルで記述したデータベースです。Anatomography(アナトモグラフィー)を使って、BodyParts3Dから解剖学用語を選択して自由に人体のモデル図を作成できます。また、器官別の発現解析データ、疾患別症状分布などの手持ちのデータを人体の3D画像にマッピングして俯瞰することもできます。3Dの人体地図にデータをマップすることで、""体に関する情報""どうしの関係を視覚的・直感的に理解したい場面で真価を発揮します。いまなお現在進行形でその改良が進められており、内容の充実とともに使いやすさも日々向上しています。今回は2010年に行われたインターフェイスの変更に伴い、更新された点を中心に紹介しています。","DBCLS,可視化,辞書",RKldf8u5pBI,PT3M47S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100801bp3d2010.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100801_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,347,https://doi.org/10.7875/togotv.2010.085,食用生物データベースLUNCHBOXの使い方,https://togotv.dbcls.jp/20100731.html,2010-07-31,"本日の統合TVは、<a href=""http://lifesciencedb.jp/"" target=""_blank"" rel=""noopener"">文部科学省委託研究開発事業「統合データベースプロジェクト」</a>におけるアノテータ・キュレータ人材養成プログラムの一環として<a href=""http://www.nagahama-i-bio.ac.jp/"" target=""_blank"" rel=""noopener"">長浜バイオ大学</a>が作成し、2回生の実習で実施している一番初級（対象：高校生〜大学2年程度）のテキスト「バイオ分野のデータベースの統合的な利用」の自習用動画シリーズ第六弾として「食用生物データベースLUNCHBOXの使い方」をお送りします。<a href=""http://kanaya.naist.jp/LunchBox/top.jsp"" target=""_blank"" rel=""noopener"">LUNCHBOX</a>は食用生物の由来や薬用、含有する成分などを調べることができます。",データベース,o2YZ5aiEp2s,PT2M36S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100731lunchbox.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100731_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,346,https://doi.org/10.7875/togotv.2010.084,Jabionを使って遺伝子を調べる,https://togotv.dbcls.jp/20100730.html,2010-07-30,"本日の統合TVは、<a href=""http://lifesciencedb.jp/"" target=""_blank"" rel=""noopener"">文部科学省委託研究開発事業「統合データベースプロジェクト」</a>におけるアノテータ・キュレータ人材養成プログラムの一環として<a href=""http://www.nagahama-i-bio.ac.jp/"" target=""_blank"" rel=""noopener"">長浜バイオ大学</a>が作成し、2回生の実習で実施している一番初級（対象：高校生〜大学2年程度）のテキスト「バイオ分野のデータベースの統合的な利用」の自習用動画シリーズ第五弾として「Jabionを使って遺伝子を調べる」をお送りします。<a href=""http://www.bioportal.jp/"" target=""_blank"" rel=""noopener"">Jabion</a>（ジャビオン、と発音します）は、一般社会および専門家の両方を対象とし、生物学分野における分かりやすく正しい情報の提供を目的としたわが国初の日本語バイオポータルサイトです。","遺伝子,情報収集",WIwgPutMooM,PT4M44S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100730nagahama_jabion.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100730_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,345,https://doi.org/10.7875/togotv.2010.083,遺伝資源データベースSHIGENの使い方,https://togotv.dbcls.jp/20100729.html,2010-07-29,"本日の統合TVは、<a href=""http://lifesciencedb.jp/"" target=""_blank"" rel=""noopener"">文部科学省委託研究開発事業「統合データベースプロジェクト」</a>におけるアノテータ・キュレータ人材養成プログラムの一環として<a href=""http://www.nagahama-i-bio.ac.jp/"" target=""_blank"" rel=""noopener"">長浜バイオ大学</a>が作成し、2回生の実習で実施している一番初級（対象：高校生〜大学2年程度）のテキスト「バイオ分野のデータベースの統合的な利用」の自習用動画シリーズ第四弾として「遺伝資源データベースSHIGENの使い方」をお送りします。<a href=""http://www.shigen.nig.ac.jp/indexja.htm"" target=""_blank"" rel=""noopener"">SHIGEN</a>は実験研究に必要な遺伝資源材料の情報公開サイトを網羅的に調べて提供しています。","データベース,情報収集",zaiRneh7G5g,PT3M2S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100729SHIGEN.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100729_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,344,https://doi.org/10.7875/togotv.2010.082,eProtS(タンパク質構造百科事典)の使い方,https://togotv.dbcls.jp/20100728.html,2010-07-28,"本日の統合TVは、<a href=""http://lifesciencedb.jp/"" target=""_blank"" rel=""noopener"">文部科学省委託研究開発事業「統合データベースプロジェクト」</a>におけるアノテータ・キュレータ人材養成プログラムの一環として<a href=""http://www.nagahama-i-bio.ac.jp/"" target=""_blank"" rel=""noopener"">長浜バイオ大学</a>が作成し、2回生の実習で実施している一番初級（対象：高校生〜大学2年程度）のテキスト「バイオ分野のデータベースの統合的な利用」の自習用動画シリーズ第三弾として「eProtS(タンパク質構造百科事典)の使い方」をお送りします。<a href=""http://www.pdbj.org/eprots/index_ja.cgi"" target=""_blank"" rel=""noopener"">eProtS</a>は、生物学的に重要なタンパク質を選び、その立体構造を表示するとともに、タンパク質の構造と機能についてわかりやすく解説したものです。","タンパク質,構造解析",XdAYqcyIbZY,PT3M24S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100728eprots.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100728_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,343,https://doi.org/10.7875/togotv.2010.081,Avibaseの使い方,https://togotv.dbcls.jp/20100727.html,2010-07-27,"本日の統合TVは、<a href=""http://lifesciencedb.jp/"" target=""_blank"" rel=""noopener"">文部科学省委託研究開発事業「統合データベースプロジェクト」</a>におけるアノテータ・キュレータ人材養成プログラムの一環として<a href=""http://www.nagahama-i-bio.ac.jp/"" target=""_blank"" rel=""noopener"">長浜バイオ大学</a>が作成し、2回生の実習で実施している一番初級（対象：高校生〜大学2年程度）のテキスト「バイオ分野のデータベースの統合的な利用」の自習用動画シリーズ第二弾として「Avibaseの使い方」をお送りします。<a href=""http://avibase.bsc-eoc.org/avibase.jsp"" target=""_blank"" rel=""noopener"">Avibase</a>は全世界に生息する鳥に関するデータベースで、鳥の分布、分類、同義語、各言語での表記法や分布を見ることができます。 ",データベース,R5GE8gIn6oc,PT4M29S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100727avibase.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100727_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,342,https://doi.org/10.7875/togotv.2010.080,「バイオ分野のデータベースの統合的な利用」講習テキストを入手する,https://togotv.dbcls.jp/20100726.html,2010-07-26,"本日の統合TVは、<a href=""http://lifesciencedb.jp/"" target=""_blank"" rel=""noopener"">文部科学省委託研究開発事業「統合データベースプロジェクト」</a>におけるアノテータ・キュレータ人材養成プログラムの一環として<a href=""http://www.nagahama-i-bio.ac.jp/"" target=""_blank"" rel=""noopener"">長浜バイオ大学</a>が作成し、2回生の実習で実施している一番初級（対象：高校生〜大学2年程度）のテキスト「バイオ分野のデータベースの統合的な利用」の自習用動画シリーズ第一弾として「講習テキストを入手する」をお送りします。",情報収集,IgjLITh1QiM,PT2M17S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100726nagahama_text.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100726_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,341,https://doi.org/10.7875/togotv.2010.079,GSEA softwareの使い方 基本編,https://togotv.dbcls.jp/20100723.html,2010-07-23,"Gene Set Enrichment Analysis (GSEA) は、予め用意した遺伝子セットが異なる条件下でどう振舞うかを調べる手法です。これを利用し発現プロファイルを解釈することができます。詳しいアルゴリズムは、<a href=""http://www.broadinstitute.org/gsea/doc/subramanian_tamayo_gsea_pnas.pdf"" target=""_blank"" rel=""noopener"">Gene Set Enrichment Analysis PNAS paper (pdf)</a>を参照してください。<a href=""http://www.broadinstitute.org/gsea/"" target=""_blank"" rel=""noopener"">GSEA software</a>は<a href=""http://www.broadinstitute.org/"" target=""_blank"" rel=""noopener"">Broad Institute</a>によって実装されたGSEAを行うソフトウェアです。今回は、GSEA softwareのGUI版の導入と簡単な解析を行い、GSEA softwareで何ができるかを示します。","遺伝子,発現解析,可視化,ソフトウェア",TPDir3MPlCg,PT9M56S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100723gsea1.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100723_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,340,https://doi.org/10.7875/togotv.2010.078,UCSC Genome Browser の使い方〜アノテーショントラック編〜,https://togotv.dbcls.jp/20100722.html,2010-07-22,"<a href=""http://genome.ucsc.edu/"" target=""_blank"" rel=""noopener"">UCSC Genome Browser</a>は、 米国カリフォルニア大学サンタクルーズ校(UCSC)が開発、維持しているゲノムブラウザ、ゲノムアノテーション閲覧システムです。ゲノムブラウザとはアノテーションが付加された遺伝子のゲノム上の位置やその周辺を表示するツールのことです。今回は以前番組で紹介した、<a href=""https://togotv.dbcls.jp/20091113.html#p01"" target=""_blank"" rel=""noopener"">UCSC Genome Browserを使った興味のある遺伝子の検索、結果の表示までの基本編</a>、<a href=""https://togotv.dbcls.jp/20091126.html#p01"" target=""_blank"" rel=""noopener"">得られた表示結果の見方、使い方までの表示編</a>、<a href=""https://togotv.dbcls.jp/20091217.html#p01"" target=""_blank"" rel=""noopener"">遺伝子の詳細情報と、配列の取得方法編</a>に続いて、アノテーショントラックの設定方法について説明しています。","ゲノム,遺伝子,可視化,発現解析,UCSC",zWFjRbnmVHo,PT5M46S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100722ucsc_track.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100722_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,339,https://doi.org/10.7875/togotv.2010.077,生体分子の熱力学・構造データベースProTherm&ProNITの使い方,https://togotv.dbcls.jp/20100720.html,2010-07-20,"<a href=""http://gibk26.bse.kyutech.ac.jp/jouhou/Protherm/protherm.html/"" target=""_blank"" rel=""noopener"">Protherm</a>及び<a href=""http://gibk26.bse.kyutech.ac.jp/jouhou/pronit/pronit.html"" target=""_blank"" rel=""noopener"">ProNIT</a>は九州工業大学が独自に 文献から収集して構築した生化学分子の熱力学・構造のデータベースです。前者はタンパク質の野生型と変異体の熱力学的性質をまとめたデータベース、後者はタンパク質と核酸の熱力学的性質をまとめたデータベースです。 今回の動画は前半はProThermを、後半はProNITをこのデータベースの特徴を交えつつ紹介する内容です。","タンパク質,塩基配列,可視化,データベース",iLznx9gM6AE,PT7M,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100720protherm.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100720_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,338,https://doi.org/10.7875/togotv.2010.076,遺伝子発現情報を使い倒す〜Transcriptome Sequenceによる遺伝子発現解析の実際〜,https://togotv.dbcls.jp/20100709.html,2010-07-09,"本日の統合TVは、2010年6月23, 24日に<a href=""http://dbcls.rois.ac.jp/"" target=""_blank"" rel=""noopener"">ライフサイエンス統合データベースセンター（DBCLS）</a>にて開催された<a href=""http://www.ddbj.nig.ac.jp/ddbjing/ddbjing22.html"" target=""_blank"" rel=""noopener"">AJACS & 第22回DDBJing 講習会 in 東京</a>より、DBCLSのリサーチアシスタント<a href=""http://twitter.com/iNut"" target=""_blank"" rel=""noopener"">iNut</a> による「遺伝子発現情報を使い倒す〜Transcriptome Sequenceによる遺伝子発現解析の実際〜」をお送りします。次世代シーケンサを使ったRNA-seqの解析例として<a href=""http://bowtie-bio.sourceforge.net/index.shtml"" target=""_blank"" rel=""noopener"">Bowtie</a>、<a href=""http://tophat.cbcb.umd.edu/"" target=""_blank"" rel=""noopener"">TopHat</a>、<a href=""http://cufflinks.cbcb.umd.edu/"" target=""_blank"" rel=""noopener"">Cufflinks</a>を使った方法について紹介しています。","実習, AJACS,NGS,RNA-seq",sYO5LbjluY4,PT28M40S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100709AJACS_DDBJing_iNut.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100709_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,337,https://doi.org/10.7875/togotv.2010.075,遺伝子発現情報を使い倒す〜発現統合のサービスを使い倒す〜,https://togotv.dbcls.jp/20100708.html,2010-07-08,"本日の統合TVは、2010年6月23, 24日にライフサイエンス統合データベースセンター（DBCLS）にて開催された<a href=""http://www.ddbj.nig.ac.jp/ddbjing/ddbjing22.html"" target=""_blank"" rel=""noopener"">AJACS & 第22回DDBJing 講習会 in 東京</a>より、<a href=""http://dbcls.rois.ac.jp/"" target=""_blank"" rel=""noopener"">DBCLS</a><a href=""http://twitter.com/bonohu"" target=""_blank"" rel=""noopener"">坊農 秀雅</a> 特任准教授による「遺伝子発現情報を使い倒す〜発現統合のサービスを使い倒す〜」をお送りします。現在鋭意開発中の発現情報のリファレンスを提供するサービス<a href=""http://togoexp.dbcls.jp/RefEx/human/"" target=""_blank"" rel=""noopener"">RefEX</a>や、<a href=""http://lifesciencedb.jp/geo/"" target=""_blank"" rel=""noopener"">遺伝子発現バンク（GEO）目次</a>、<a href=""http://bodymap.jp/"" target=""_blank"" rel=""noopener"">Bodymap-XS</a>、<a href=""http://siarnaq.genes.nig.ac.jp/"" target=""_blank"" rel=""noopener"">植物ESTボディーマップ</a>など、DBCLSで提供している発現情報に関連する各種サービスについて紹介しています。","実習, AJACS,発現解析,遺伝子,GEO",3-cmydDeszE,PT39M35S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100708AJACS_DDBJ_bono.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100708_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,336,https://doi.org/10.7875/togotv.2010.074,遺伝子発現情報を使い倒す〜統合TVを使い倒す〜,https://togotv.dbcls.jp/20100707.html,2010-07-07,"本日の統合TVは、2010年6月23, 24日にライフサイエンス統合データベースセンター（DBCLS）にて開催された<a href=""http://www.ddbj.nig.ac.jp/ddbjing/ddbjing22.html"" target=""_blank"" rel=""noopener"">AJACS & 第22回DDBJing 講習会 in 東京</a>より、<a href=""http://dbcls.rois.ac.jp/"" target=""_blank"" rel=""noopener"">DBCLS</a><a href=""http://twitter.com/h_ono"" target=""_blank"" rel=""noopener"">小野浩雅</a> 特任技術専門員による「遺伝子発現情報を使い倒す〜統合TVを使い倒す〜」をお送りします。最初は遺伝子発現のセッションをとりまとめているDBCLS <a href=""http://twitter.com/bonohu"" target=""_blank"" rel=""noopener"">坊農秀雅</a> 特任准教授による概要説明、<a href=""""# onclick=""setFlashvars(String(148)); return false"">2分30秒</a>から統合TVと<a href=""http://togotv-curated.dbcls.jp/"" target=""_blank"" rel=""noopener"">統合TV Curated</a>の解説です。","実習, AJACS,DBCLS",dIOJdbwDs_U,PT17M9S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100707AJACS19_DDBJ22hono.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100707_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
